Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
"Macao SAR, China",MAC,1968,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Macao SAR, China",MAC,1967,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Macao SAR, China",MAC,1966,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Macao SAR, China",MAC,1965,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Macao SAR, China",MAC,1964,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Macao SAR, China",MAC,1963,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Macao SAR, China",MAC,1962,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Macao SAR, China",MAC,1961,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Macao SAR, China",MAC,1960,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Macao SAR, China",MAC,2014,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1173.44
"Macao SAR, China",MAC,2013,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1180.774
"Macao SAR, China",MAC,2012,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1312.786
"Macao SAR, China",MAC,2011,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1309.119
"Macao SAR, China",MAC,2010,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1111.101
"Macao SAR, China",MAC,2009,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1892.172
"Macao SAR, China",MAC,2008,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1180.774
"Macao SAR, China",MAC,2007,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1536.473
"Macao SAR, China",MAC,2006,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1620.814
"Macao SAR, China",MAC,2005,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1829.833
"Macao SAR, China",MAC,2004,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1716.156
"Macao SAR, China",MAC,2003,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1532.806
"Macao SAR, China",MAC,2002,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1518.138
"Macao SAR, China",MAC,2001,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1686.82
"Macao SAR, China",MAC,2000,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1631.815
"Macao SAR, China",MAC,1999,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1518.138
"Macao SAR, China",MAC,1998,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1558.475
"Macao SAR, China",MAC,1997,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1488.802
"Macao SAR, China",MAC,1996,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1408.128
"Macao SAR, China",MAC,1995,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1232.112
"Macao SAR, China",MAC,1994,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1272.449
"Macao SAR, China",MAC,1993,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1180.774
"Macao SAR, China",MAC,1992,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1081.765
"Macao SAR, China",MAC,1991,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1092.766
"Macao SAR, China",MAC,1990,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1034.094
