Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Botswana,BWA,1998,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Botswana,BWA,1997,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Botswana,BWA,1996,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Botswana,BWA,1995,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Botswana,BWA,1994,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Botswana,BWA,1993,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Botswana,BWA,1992,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Botswana,BWA,1991,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Botswana,BWA,1990,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Botswana,BWA,1989,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Botswana,BWA,1988,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Botswana,BWA,1987,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Botswana,BWA,1986,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Botswana,BWA,1985,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Botswana,BWA,1984,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Botswana,BWA,1983,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Botswana,BWA,1982,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Botswana,BWA,1981,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Botswana,BWA,2014,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,11.0246433203632
Botswana,BWA,2013,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,36.8364030335861
Botswana,BWA,2010,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,62.593984962406
Botswana,BWA,2009,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,61.3526570048309
Botswana,BWA,2008,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,46.9153515064562
Botswana,BWA,2007,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,41.4251207729469
Botswana,BWA,2006,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,29.5015259409969
Botswana,BWA,2005,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,29.9429657794677
Botswana,BWA,2004,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,28.3367556468172
Botswana,BWA,2003,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,27.3512476007678
Botswana,BWA,2002,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,18.760907504363
Botswana,BWA,2001,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,17.7147918511957
Botswana,BWA,2000,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,18.3333333333333
Botswana,BWA,1999,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,12.7546501328609
Botswana,BWA,1998,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,12.7659574468085
Botswana,BWA,1997,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,0
Botswana,BWA,1996,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,0
Botswana,BWA,1995,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,0
Botswana,BWA,1994,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,0
Botswana,BWA,1993,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,0
Botswana,BWA,1992,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,0
Botswana,BWA,1991,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,0
Botswana,BWA,1990,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,0
Botswana,BWA,1989,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,0
Botswana,BWA,1988,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,0
Botswana,BWA,1987,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,0
Botswana,BWA,1986,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,0
Botswana,BWA,1985,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,0
Botswana,BWA,1984,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,0
Botswana,BWA,1983,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,0
Botswana,BWA,1982,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,0
Botswana,BWA,1981,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,0
Botswana,BWA,2015,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0
Botswana,BWA,2014,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0
Botswana,BWA,2013,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0
Botswana,BWA,2012,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0
Botswana,BWA,2011,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0
Botswana,BWA,2010,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0
Botswana,BWA,2009,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0
Botswana,BWA,2008,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0
Botswana,BWA,2007,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0
Botswana,BWA,2006,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0
Botswana,BWA,2005,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0
Botswana,BWA,2004,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0
Botswana,BWA,2003,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0
