Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Sierra Leone,SLE,2006,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1083.40351311877
Sierra Leone,SLE,2005,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1064.04245047024
Sierra Leone,SLE,2004,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1047.33412058914
Sierra Leone,SLE,2003,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1029.35203674043
Sierra Leone,SLE,2002,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1012.02405878265
Sierra Leone,SLE,2001,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,995.279081696174
Sierra Leone,SLE,2000,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,979.181936437173
Sierra Leone,SLE,1999,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,940.065461074879
Sierra Leone,SLE,1998,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,904.425194846068
Sierra Leone,SLE,1997,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,869.924910143808
Sierra Leone,SLE,1996,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,793.201391152308
Sierra Leone,SLE,1995,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,782.401511774295
Sierra Leone,SLE,1994,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,734.72747398723
Sierra Leone,SLE,1993,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,730.967833083327
Sierra Leone,SLE,1992,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,730.490464812583
Sierra Leone,SLE,1991,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,724.430161363285
Sierra Leone,SLE,1990,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,727.810040462188
Sierra Leone,SLE,1989,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,732.493881317619
Sierra Leone,SLE,1988,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,728.160517218124
Sierra Leone,SLE,1987,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,717.594427175422
Sierra Leone,SLE,1986,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,716.009607458868
Sierra Leone,SLE,1985,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,699.596432788354
Sierra Leone,SLE,1984,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,677.954813317628
Sierra Leone,SLE,1983,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,680.538984999941
Sierra Leone,SLE,1982,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,663.606641172197
Sierra Leone,SLE,1981,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,665.343755164133
Sierra Leone,SLE,1980,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,676.089363856099
Sierra Leone,SLE,1979,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,674.481708815056
Sierra Leone,SLE,1978,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,684.165479976721
Sierra Leone,SLE,1977,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,669.993259074642
Sierra Leone,SLE,1976,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,664.058917598591
Sierra Leone,SLE,1975,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,648.70507539078
Sierra Leone,SLE,1974,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,646.472427861417
Sierra Leone,SLE,1973,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,649.161787497749
Sierra Leone,SLE,1972,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,648.361634898972
Sierra Leone,SLE,1971,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,640.591142433262
Sierra Leone,SLE,1970,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,640.442023453333
Sierra Leone,SLE,1969,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Sierra Leone,SLE,2008,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,24.2090637050891
Sierra Leone,SLE,2007,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,22.7912947503708
Sierra Leone,SLE,2006,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,30.9067014639918
Sierra Leone,SLE,2005,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,43.0352579978177
Sierra Leone,SLE,2004,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,38.1271636028738
Sierra Leone,SLE,2003,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,38.4405005915507
Sierra Leone,SLE,2002,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,38.9529173110288
Sierra Leone,SLE,2001,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,35.6705283383332
Sierra Leone,SLE,2000,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,41.5488579979281
Sierra Leone,SLE,1999,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,37.6779743917787
Sierra Leone,SLE,1998,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,32.1085922828654
Sierra Leone,SLE,1997,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,30.8135446124352
Sierra Leone,SLE,1996,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,29.6021477997085
Sierra Leone,SLE,1995,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,29.3711901530983
Sierra Leone,SLE,1994,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,28.2293253565411
Sierra Leone,SLE,1993,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,26.9717884478668
Sierra Leone,SLE,1992,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,26.7200146609964
Sierra Leone,SLE,1991,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,27.704251506319
Sierra Leone,SLE,1990,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,25.0165000915055
Sierra Leone,SLE,1989,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,26.9502338644059
Sierra Leone,SLE,1988,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,27.9061409569591
Sierra Leone,SLE,1987,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,27.5590830149096
Sierra Leone,SLE,1986,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,28.2960776258039
Sierra Leone,SLE,1985,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,27.9070570904213
Sierra Leone,SLE,1984,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,26.7502165537912
Sierra Leone,SLE,1983,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,25.3446369649233
Sierra Leone,SLE,1982,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,23.3930364877025
Sierra Leone,SLE,1981,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,24.5846329420595
Sierra Leone,SLE,1980,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,23.1246810979385
Sierra Leone,SLE,1979,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,24.9226511774399
Sierra Leone,SLE,1978,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,25.1674844112167
Sierra Leone,SLE,1977,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,23.7926277295085
Sierra Leone,SLE,1976,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,24.9639640159316
Sierra Leone,SLE,1975,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,25.224756985293
Sierra Leone,SLE,1974,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,25.9093685644202
Sierra Leone,SLE,1973,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,24.5399170424011
Sierra Leone,SLE,1972,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,25.1837870709481
Sierra Leone,SLE,1971,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,24.5832812354464
Sierra Leone,SLE,1970,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,25.0726025585113
Sierra Leone,SLE,2008,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,111.376512227
Sierra Leone,SLE,2007,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,110.234340756
Sierra Leone,SLE,2006,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,109.209261679
Sierra Leone,SLE,2005,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,108.066562216
Sierra Leone,SLE,2004,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,107.382366796
Sierra Leone,SLE,2003,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,105.47240949
Sierra Leone,SLE,2002,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,104.175934806
Sierra Leone,SLE,2001,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,103.26744242
Sierra Leone,SLE,2000,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,102.3751378
Sierra Leone,SLE,1999,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,99.826704928
Sierra Leone,SLE,1998,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,97.399643628
Sierra Leone,SLE,1997,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,95.205375836
Sierra Leone,SLE,1996,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,88.69403955
Sierra Leone,SLE,1995,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,88.353175206
Sierra Leone,SLE,1994,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,84.042825466
Sierra Leone,SLE,1993,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,79.10072437
Sierra Leone,SLE,1992,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,80.019788686
Sierra Leone,SLE,1991,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,82.002609818
Sierra Leone,SLE,1990,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,83.179562824
Sierra Leone,SLE,1989,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,84.387801216
Sierra Leone,SLE,1988,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,84.647757358
Sierra Leone,SLE,1987,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,85.070454882
Sierra Leone,SLE,1986,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,85.591524582
Sierra Leone,SLE,1985,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,83.835074378
Sierra Leone,SLE,1984,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,82.052247824
Sierra Leone,SLE,1983,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,83.161513446
Sierra Leone,SLE,1982,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,82.243455824
Sierra Leone,SLE,1981,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,81.968205336
Sierra Leone,SLE,1980,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,84.791885782
Sierra Leone,SLE,1979,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,84.899404942
Sierra Leone,SLE,1978,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,86.206898762
Sierra Leone,SLE,1977,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,84.79488311
Sierra Leone,SLE,1976,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,84.570325062
Sierra Leone,SLE,1975,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,83.153371854
Sierra Leone,SLE,1974,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,83.197723244
Sierra Leone,SLE,1973,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,84.146237312
Sierra Leone,SLE,1972,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,84.773036976
Sierra Leone,SLE,1971,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,84.51697493
Sierra Leone,SLE,1970,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,85.17635733
Sierra Leone,SLE,1969,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,0
Sierra Leone,SLE,2008,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,3.26151830296758
Sierra Leone,SLE,2007,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,3.00612602586863
Sierra Leone,SLE,2006,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,5.58369152654127
Sierra Leone,SLE,2005,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,15.6672859961439
Sierra Leone,SLE,2004,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,10.0786675123876
Sierra Leone,SLE,2003,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,10.1589555104356
Sierra Leone,SLE,2002,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,11.1692110159436
Sierra Leone,SLE,2001,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,7.68618469688649
Sierra Leone,SLE,2000,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,13.217890291981
Sierra Leone,SLE,1999,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,10.6509766752663
Sierra Leone,SLE,1998,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,8.31874646007858
Sierra Leone,SLE,1997,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,8.36073698510055
Sierra Leone,SLE,1996,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,8.01713228515466
Sierra Leone,SLE,1995,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,7.87138461241038
Sierra Leone,SLE,1994,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,8.39025404184204
Sierra Leone,SLE,1993,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,7.87880068918456
Sierra Leone,SLE,1992,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,7.38883897191634
Sierra Leone,SLE,1991,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,8.88220660546516
Sierra Leone,SLE,1990,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,6.98382032461921
Sierra Leone,SLE,1989,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,8.88230655229009
Sierra Leone,SLE,1988,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,9.83295696733118
Sierra Leone,SLE,1987,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,9.16140823262336
Sierra Leone,SLE,1986,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,9.57064738221347
Sierra Leone,SLE,1985,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,9.56069474867603
Sierra Leone,SLE,1984,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,8.57998030412557
Sierra Leone,SLE,1983,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,8.4673614860173
Sierra Leone,SLE,1982,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,7.66614375745877
Sierra Leone,SLE,1981,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,8.82284363946986
Sierra Leone,SLE,1980,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,7.60218936947253
Sierra Leone,SLE,1979,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,9.42542944755717
Sierra Leone,SLE,1978,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,10.4459074661177
Sierra Leone,SLE,1977,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,8.74007090295019
Sierra Leone,SLE,1976,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,10.2683125199959
Sierra Leone,SLE,1975,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,10.5015829852207
Sierra Leone,SLE,1974,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,11.4269794307368
Sierra Leone,SLE,1973,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,9.01181508877704
Sierra Leone,SLE,1972,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,9.87275203800914
Sierra Leone,SLE,1971,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,9.71879065605795
Sierra Leone,SLE,1970,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,9.46115825502478
Sierra Leone,SLE,2016,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,1.08
Sierra Leone,SLE,2014,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,1.04
Sierra Leone,SLE,2012,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,1.05
Sierra Leone,SLE,2010,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,0.94
Sierra Leone,SLE,2008,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,0.91
Sierra Leone,SLE,2006,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,0.98
Sierra Leone,SLE,2004,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,0.89
Sierra Leone,SLE,2002,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,0.5
Sierra Leone,SLE,1998,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,0.53
Sierra Leone,SLE,1992,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,0.44
Sierra Leone,SLE,1991,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,0.43
Sierra Leone,SLE,2016,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,1.08
Sierra Leone,SLE,2014,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,1.04
Sierra Leone,SLE,2012,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,1.05
Sierra Leone,SLE,2010,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,0.94
Sierra Leone,SLE,2008,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,0.91
Sierra Leone,SLE,2006,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,0.98
Sierra Leone,SLE,2004,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,0.76
Sierra Leone,SLE,2002,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,0.51
Sierra Leone,SLE,1998,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,0.61
Sierra Leone,SLE,1992,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,0.49
Sierra Leone,SLE,1991,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,0.45
Sierra Leone,SLE,2017,Time to obtain an electrical connection (days),IC.ELC.DURS,22
Sierra Leone,SLE,2009,Time to obtain an electrical connection (days),IC.ELC.DURS,14.8
Sierra Leone,SLE,2019,Time required to get electricity (days),IC.ELC.TIME,82
Sierra Leone,SLE,2018,Time required to get electricity (days),IC.ELC.TIME,82
Sierra Leone,SLE,2017,Time required to get electricity (days),IC.ELC.TIME,82
Sierra Leone,SLE,2016,Time required to get electricity (days),IC.ELC.TIME,82
Sierra Leone,SLE,2015,Time required to get electricity (days),IC.ELC.TIME,82
Sierra Leone,SLE,2014,Time required to get electricity (days),IC.ELC.TIME,82
Sierra Leone,SLE,2013,Time required to get electricity (days),IC.ELC.TIME,113
Sierra Leone,SLE,2012,Time required to get electricity (days),IC.ELC.TIME,113
Sierra Leone,SLE,2011,Time required to get electricity (days),IC.ELC.TIME,113
Sierra Leone,SLE,2010,Time required to get electricity (days),IC.ELC.TIME,113
Sierra Leone,SLE,2009,Time required to get electricity (days),IC.ELC.TIME,489
Sierra Leone,SLE,2017,Firms using banks to finance investment (% of firms),IC.FRM.BNKS.ZS,7
Sierra Leone,SLE,2009,Firms using banks to finance investment (% of firms),IC.FRM.BNKS.ZS,6.9
Sierra Leone,SLE,2017,Value lost due to electrical outages (% of sales for affected firms),IC.FRM.OUTG.ZS,15.8
Sierra Leone,SLE,2009,Value lost due to electrical outages (% of sales for affected firms),IC.FRM.OUTG.ZS,6.6
Sierra Leone,SLE,2018,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,40000000
Sierra Leone,SLE,2011,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,30000000
Sierra Leone,SLE,2007,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,1180000
Sierra Leone,SLE,2017,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,73127685.103605
Sierra Leone,SLE,2016,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,5121272.93459454
Sierra Leone,SLE,2015,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,21348225.8310173
Sierra Leone,SLE,2014,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,259875513.083988
Sierra Leone,SLE,2013,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,409541439.341974
Sierra Leone,SLE,2012,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,133173503.266009
Sierra Leone,SLE,2011,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,13778174.5272471
Sierra Leone,SLE,2010,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,7325232.3429193
Sierra Leone,SLE,2009,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,3782735.09987622
Sierra Leone,SLE,2008,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,3618683.02955088
Sierra Leone,SLE,2007,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,3017944.20165339
Sierra Leone,SLE,2006,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,2368852.48246137
Sierra Leone,SLE,2005,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,6066.9439913097
Sierra Leone,SLE,2004,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,68715.8585938249
Sierra Leone,SLE,2003,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Sierra Leone,SLE,2002,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Sierra Leone,SLE,2001,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Sierra Leone,SLE,2000,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Sierra Leone,SLE,1999,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Sierra Leone,SLE,1998,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,3708.81837088752
Sierra Leone,SLE,1997,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,195881.914936081
Sierra Leone,SLE,1996,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,66175.801267235
Sierra Leone,SLE,1995,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Sierra Leone,SLE,1994,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,2860337.03665183
Sierra Leone,SLE,1993,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,2768977.53651367
Sierra Leone,SLE,1992,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,5208137.4648782
Sierra Leone,SLE,1991,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,4744706.13764195
Sierra Leone,SLE,1990,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,5285775.01843658
Sierra Leone,SLE,1989,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,5934560.64542919
