Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Central African Republic,CAF,2001,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,84.8603162365283
Central African Republic,CAF,2000,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,85.0734255853265
Central African Republic,CAF,1999,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,85.4094820746947
Central African Republic,CAF,1998,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,89.0175574612824
Central African Republic,CAF,1997,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,91.858040711817
Central African Republic,CAF,1996,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,91.6648332714316
Central African Republic,CAF,1995,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,93.0462254068333
Central African Republic,CAF,1994,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,93.1876386826537
Central African Republic,CAF,1993,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,93.8146150534267
Central African Republic,CAF,1992,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,94.1078508994921
Central African Republic,CAF,1991,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,93.752248267052
Central African Republic,CAF,1990,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,93.4942809635231
Central African Republic,CAF,2014,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Central African Republic,CAF,2013,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Central African Republic,CAF,2012,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Central African Republic,CAF,2011,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Central African Republic,CAF,2010,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Central African Republic,CAF,2009,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Central African Republic,CAF,2008,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Central African Republic,CAF,2007,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Central African Republic,CAF,2006,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Central African Republic,CAF,2005,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Central African Republic,CAF,2004,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Central African Republic,CAF,2003,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Central African Republic,CAF,2002,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Central African Republic,CAF,2001,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Central African Republic,CAF,2000,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Central African Republic,CAF,1999,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Central African Republic,CAF,1998,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Central African Republic,CAF,1997,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Central African Republic,CAF,1996,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Central African Republic,CAF,1995,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Central African Republic,CAF,1994,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Central African Republic,CAF,1993,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Central African Republic,CAF,1992,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Central African Republic,CAF,1991,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Central African Republic,CAF,1990,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Central African Republic,CAF,1989,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Central African Republic,CAF,1988,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Central African Republic,CAF,1987,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Central African Republic,CAF,1986,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Central African Republic,CAF,1985,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Central African Republic,CAF,1984,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Central African Republic,CAF,1983,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Central African Republic,CAF,1982,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Central African Republic,CAF,1981,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Central African Republic,CAF,1980,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Central African Republic,CAF,1979,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Central African Republic,CAF,1978,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Central African Republic,CAF,1977,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Central African Republic,CAF,1976,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Central African Republic,CAF,1975,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Central African Republic,CAF,1974,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Central African Republic,CAF,1973,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Central African Republic,CAF,1972,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Central African Republic,CAF,1971,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Central African Republic,CAF,1970,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Central African Republic,CAF,1969,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Central African Republic,CAF,1968,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Central African Republic,CAF,1967,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Central African Republic,CAF,1966,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Central African Republic,CAF,1965,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Central African Republic,CAF,1964,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Central African Republic,CAF,1963,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Central African Republic,CAF,1962,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Central African Republic,CAF,1961,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Central African Republic,CAF,1960,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Central African Republic,CAF,2014,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,300.694
Central African Republic,CAF,2013,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,297.027
Central African Republic,CAF,2012,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,293.36
Central African Republic,CAF,2011,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,278.692
Central African Republic,CAF,2010,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,264.024
Central African Republic,CAF,2009,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,253.023
Central African Republic,CAF,2008,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,253.023
Central African Republic,CAF,2007,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,253.023
Central African Republic,CAF,2006,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,249.356
Central African Republic,CAF,2005,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,234.688
Central African Republic,CAF,2004,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,234.688
Central African Republic,CAF,2003,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,234.688
Central African Republic,CAF,2002,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,245.689
Central African Republic,CAF,2001,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,245.689
Central African Republic,CAF,2000,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,267.691
Central African Republic,CAF,1999,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,264.024
Central African Republic,CAF,1998,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,249.356
Central African Republic,CAF,1997,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,245.689
Central African Republic,CAF,1996,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,234.688
Central African Republic,CAF,1995,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,234.688
