Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
French Polynesia,PYF,1999,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,34.5367123287671
French Polynesia,PYF,1998,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,46.906301508812
French Polynesia,PYF,1997,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,35.1744186046512
French Polynesia,PYF,1996,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,35.2238805970149
French Polynesia,PYF,1995,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,36.1031518624642
French Polynesia,PYF,1994,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,28.955223880597
French Polynesia,PYF,1993,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,29.4117647058824
French Polynesia,PYF,1992,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,28.7066246056782
French Polynesia,PYF,1991,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,17.9509933774834
French Polynesia,PYF,1990,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,18.6027491408935
French Polynesia,PYF,2015,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,9.82915476747146
French Polynesia,PYF,2014,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,10.1623565081656
French Polynesia,PYF,2013,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,8.83167900326235
French Polynesia,PYF,2012,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,9.34491855530532
French Polynesia,PYF,2011,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,9.7856546749214
French Polynesia,PYF,2010,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,11.5741379504809
French Polynesia,PYF,2009,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,9.37372112896416
French Polynesia,PYF,2008,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,9.33605906719265
French Polynesia,PYF,2007,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,9.86968799160998
French Polynesia,PYF,2006,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,10.2240701705021
French Polynesia,PYF,2005,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,8.15037209292465
French Polynesia,PYF,2004,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,7.85418120710861
French Polynesia,PYF,2003,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,7.22895172630468
French Polynesia,PYF,2002,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,6.23034222728835
French Polynesia,PYF,2001,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,6.878609678116
French Polynesia,PYF,2000,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,9.93589058177307
French Polynesia,PYF,1999,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,7.93255532204313
French Polynesia,PYF,1998,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,11.194199327163
French Polynesia,PYF,1997,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,8.26482167115524
French Polynesia,PYF,1996,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,8.18051599425807
French Polynesia,PYF,1995,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,9.38027878968366
French Polynesia,PYF,1994,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,7.69139465685474
French Polynesia,PYF,1993,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,8.29783912665941
French Polynesia,PYF,1992,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,7.85847797780532
French Polynesia,PYF,1991,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,4.85613809743469
French Polynesia,PYF,1990,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,4.73166616715196
French Polynesia,PYF,2014,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
French Polynesia,PYF,2013,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
French Polynesia,PYF,2012,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
French Polynesia,PYF,2011,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
French Polynesia,PYF,2010,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
French Polynesia,PYF,2009,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
French Polynesia,PYF,2008,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
French Polynesia,PYF,2007,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
French Polynesia,PYF,2006,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
French Polynesia,PYF,2005,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
French Polynesia,PYF,2004,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
French Polynesia,PYF,2003,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
French Polynesia,PYF,2002,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
French Polynesia,PYF,2001,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
French Polynesia,PYF,2000,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
French Polynesia,PYF,1999,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
French Polynesia,PYF,1998,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
French Polynesia,PYF,1997,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
French Polynesia,PYF,1996,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
French Polynesia,PYF,1995,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
French Polynesia,PYF,1994,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
French Polynesia,PYF,1993,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
French Polynesia,PYF,1992,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
French Polynesia,PYF,1991,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
French Polynesia,PYF,1990,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
French Polynesia,PYF,1989,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
French Polynesia,PYF,1988,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
French Polynesia,PYF,1987,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
French Polynesia,PYF,1986,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
French Polynesia,PYF,1985,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
French Polynesia,PYF,1984,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
French Polynesia,PYF,1983,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
French Polynesia,PYF,1982,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
French Polynesia,PYF,1981,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
French Polynesia,PYF,1980,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
French Polynesia,PYF,1979,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
French Polynesia,PYF,1978,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
French Polynesia,PYF,1977,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
French Polynesia,PYF,1976,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
French Polynesia,PYF,1975,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
French Polynesia,PYF,1974,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
French Polynesia,PYF,1973,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
French Polynesia,PYF,1972,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
French Polynesia,PYF,1971,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
French Polynesia,PYF,1970,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
French Polynesia,PYF,1969,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
French Polynesia,PYF,1968,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
French Polynesia,PYF,1967,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
French Polynesia,PYF,1966,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
French Polynesia,PYF,1965,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
French Polynesia,PYF,1964,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
French Polynesia,PYF,1963,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
French Polynesia,PYF,1962,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
French Polynesia,PYF,1961,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
French Polynesia,PYF,1960,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
French Polynesia,PYF,2014,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,803.073
French Polynesia,PYF,2013,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,821.408
French Polynesia,PYF,2012,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,814.074
French Polynesia,PYF,2011,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,832.409
French Polynesia,PYF,2010,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,858.078
French Polynesia,PYF,2009,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,847.077
French Polynesia,PYF,2008,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,843.41
French Polynesia,PYF,2007,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,817.741
French Polynesia,PYF,2006,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,825.075
French Polynesia,PYF,2005,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,821.408
French Polynesia,PYF,2004,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,762.736
French Polynesia,PYF,2003,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,770.07
French Polynesia,PYF,2002,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,707.731
French Polynesia,PYF,2001,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,678.395
French Polynesia,PYF,2000,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,568.385
French Polynesia,PYF,1999,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,495.045
French Polynesia,PYF,1998,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,447.374
French Polynesia,PYF,1997,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,451.041
French Polynesia,PYF,1996,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,432.706
French Polynesia,PYF,1995,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,429.039
French Polynesia,PYF,1994,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,440.04
French Polynesia,PYF,1993,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,425.372
French Polynesia,PYF,1992,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,414.371
French Polynesia,PYF,1991,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,432.706
French Polynesia,PYF,1990,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,436.373
French Polynesia,PYF,1989,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,542.716
French Polynesia,PYF,1988,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,572.052
French Polynesia,PYF,1987,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,608.722
French Polynesia,PYF,1986,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,605.055
French Polynesia,PYF,1985,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,586.72
French Polynesia,PYF,1984,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,458.375
French Polynesia,PYF,1983,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,421.705
French Polynesia,PYF,1982,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,337.364
French Polynesia,PYF,1981,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,330.03
French Polynesia,PYF,1980,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,293.36
French Polynesia,PYF,1979,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,282.359
French Polynesia,PYF,1978,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,311.695
French Polynesia,PYF,1977,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,275.025
French Polynesia,PYF,1976,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,264.024
French Polynesia,PYF,1975,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,212.686
French Polynesia,PYF,1974,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,216.353
French Polynesia,PYF,1973,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,209.019
French Polynesia,PYF,1972,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,216.353
French Polynesia,PYF,1971,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,227.354
French Polynesia,PYF,1970,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,194.351
French Polynesia,PYF,1969,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,161.348
French Polynesia,PYF,1968,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,154.014
French Polynesia,PYF,1967,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,139.346
French Polynesia,PYF,1966,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,121.011
French Polynesia,PYF,1965,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,84.341
French Polynesia,PYF,1964,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,66.006
French Polynesia,PYF,1963,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,66.006
French Polynesia,PYF,1962,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,47.671
French Polynesia,PYF,1961,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,58.672
French Polynesia,PYF,1960,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,36.67
French Polynesia,PYF,2008,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1.92700573023962
French Polynesia,PYF,2007,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1.70710448401197
French Polynesia,PYF,2006,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1.48280732787096
French Polynesia,PYF,2005,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1.65049622878826
French Polynesia,PYF,2004,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1.38038968210782
French Polynesia,PYF,2003,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1.18114150911245
French Polynesia,PYF,2002,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1.03929413771643
French Polynesia,PYF,2001,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1.26054772507065
French Polynesia,PYF,2000,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1.37059126506097
French Polynesia,PYF,1999,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2.36358663524984
French Polynesia,PYF,1998,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2.3579052357188
French Polynesia,PYF,1997,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2.49283987965982
French Polynesia,PYF,1996,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2.59565364634141
French Polynesia,PYF,1995,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2.69377251745462
French Polynesia,PYF,1994,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2.6261050673117
French Polynesia,PYF,1993,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,3.36141956586552
French Polynesia,PYF,1992,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,3.61611848005572
French Polynesia,PYF,1991,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,3.34210721928154
French Polynesia,PYF,1990,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,3.49739751129843
French Polynesia,PYF,1989,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2.6486069722641
French Polynesia,PYF,1988,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2.70052246159048
French Polynesia,PYF,1987,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2.394449383074
French Polynesia,PYF,1986,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2.39971475325265
French Polynesia,PYF,1985,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2.12963823829465
French Polynesia,PYF,1984,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1.86132193637735
French Polynesia,PYF,1983,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1.78165206336076
French Polynesia,PYF,1982,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1.47809502108648
French Polynesia,PYF,1981,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1.25942808516239
French Polynesia,PYF,1980,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0.945652870404603
French Polynesia,PYF,1979,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0.673538949334664
French Polynesia,PYF,1978,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0.654063443483684
French Polynesia,PYF,1977,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0.548626117374294
French Polynesia,PYF,1976,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0.662279668248398
French Polynesia,PYF,1975,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0.693324853693299
French Polynesia,PYF,1974,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0.724526698077821
French Polynesia,PYF,1973,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0.687129149101286
French Polynesia,PYF,1972,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0.628029306847287
French Polynesia,PYF,1971,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0.635044619759409
French Polynesia,PYF,1970,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0.631394145125387
French Polynesia,PYF,1969,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
French Polynesia,PYF,2008,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,2.06801543037518
French Polynesia,PYF,2007,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,1.87407315794601
French Polynesia,PYF,2006,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,1.66557597650027
French Polynesia,PYF,2005,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,1.87227040250589
French Polynesia,PYF,2004,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,1.60727410155783
French Polynesia,PYF,2003,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,1.37566140784283
French Polynesia,PYF,2002,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,1.23738602984891
French Polynesia,PYF,2001,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,1.49599132829109
French Polynesia,PYF,2000,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,1.62849427487934
French Polynesia,PYF,1999,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,2.89461541082785
French Polynesia,PYF,1998,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,2.95565738532742
French Polynesia,PYF,1997,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,3.21066410749245
French Polynesia,PYF,1996,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,3.32118258877148
French Polynesia,PYF,1995,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,3.46340745975361
French Polynesia,PYF,1994,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,3.38941922355165
French Polynesia,PYF,1993,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,4.37617601184392
French Polynesia,PYF,1992,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,4.82983081461419
French Polynesia,PYF,1991,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,4.60644194688501
French Polynesia,PYF,1990,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,4.94797577832762
French Polynesia,PYF,1989,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,3.79301170618357
French Polynesia,PYF,1988,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,3.98430555421367
French Polynesia,PYF,1987,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,3.64194751815156
French Polynesia,PYF,1986,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,3.6375021839016
French Polynesia,PYF,1985,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,3.30234838141105
French Polynesia,PYF,1984,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,3.11071622068619
French Polynesia,PYF,1983,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,3.13030197563924
French Polynesia,PYF,1982,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,2.59980831794857
French Polynesia,PYF,1981,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,2.22689665718755
French Polynesia,PYF,1980,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,1.85552746031933
French Polynesia,PYF,1979,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,1.39300240185364
French Polynesia,PYF,1978,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,1.38541650282709
French Polynesia,PYF,1977,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,1.19809597277725
French Polynesia,PYF,1976,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,1.48474556613609
French Polynesia,PYF,1975,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,1.59163292905355
French Polynesia,PYF,1974,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,1.71443001875941
French Polynesia,PYF,1973,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,1.63334232438045
French Polynesia,PYF,1972,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,1.50180496779469
French Polynesia,PYF,1971,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,1.52897902619164
French Polynesia,PYF,1970,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,1.55258437399431
French Polynesia,PYF,2008,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,4.420742259
French Polynesia,PYF,2007,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,4.450087014
French Polynesia,PYF,2006,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,4.428889338
French Polynesia,PYF,2005,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,4.647508654
French Polynesia,PYF,2004,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,4.590022316
French Polynesia,PYF,2003,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,4.523984876
French Polynesia,PYF,2002,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,3.764743974
French Polynesia,PYF,2001,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,3.949609746
French Polynesia,PYF,2000,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,4.034480306
