Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Afghanistan,AFG,2005,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,826.215945657122
Afghanistan,AFG,2004,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,791.462750015046
Afghanistan,AFG,2003,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,756.765735389714
Afghanistan,AFG,2002,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,723.643579585109
Afghanistan,AFG,2001,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,649.81346808084
Afghanistan,AFG,2000,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,655.681641908695
Afghanistan,AFG,1999,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,651.833200243741
Afghanistan,AFG,1998,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,628.069814963578
Afghanistan,AFG,1997,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,601.091953168024
Afghanistan,AFG,1996,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,577.041189465208
Afghanistan,AFG,1995,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,564.278773498272
Afghanistan,AFG,1994,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,565.119694953126
Afghanistan,AFG,1993,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,557.993609951883
Afghanistan,AFG,1992,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,534.670255122989
Afghanistan,AFG,1991,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,900.554436337016
Afghanistan,AFG,1990,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,818.452688717353
Afghanistan,AFG,1989,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,734.838358941566
Afghanistan,AFG,1988,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1116.71028639099
Afghanistan,AFG,1987,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,997.230119533631
Afghanistan,AFG,1986,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1319.08096485123
Afghanistan,AFG,1985,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1328.16547644088
Afghanistan,AFG,1984,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1431.3747487466
Afghanistan,AFG,1983,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1374.80244594094
Afghanistan,AFG,1982,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1335.66213239856
Afghanistan,AFG,1981,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1345.29476192489
Afghanistan,AFG,1980,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1393.59974227651
Afghanistan,AFG,1979,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1137.6046176877
Afghanistan,AFG,1978,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1201.13601139152
Afghanistan,AFG,1977,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1252.97012859083
Afghanistan,AFG,1976,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1197.87722569184
Afghanistan,AFG,1975,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1298.32550919468
Afghanistan,AFG,1974,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1304.33960474242
Afghanistan,AFG,1973,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1173.21601582616
Afghanistan,AFG,1972,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1262.195946481
Afghanistan,AFG,1971,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1178.82925895222
Afghanistan,AFG,1970,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1166.62754591281
Afghanistan,AFG,1969,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Afghanistan,AFG,2008,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,8.19364322145541
Afghanistan,AFG,2007,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,8.07341920561537
Afghanistan,AFG,2006,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,7.90040388229519
Afghanistan,AFG,2005,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,7.72258260963596
Afghanistan,AFG,2004,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,7.52240909018806
Afghanistan,AFG,2003,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,7.31132239087313
Afghanistan,AFG,2002,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,7.28786626810511
Afghanistan,AFG,2001,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,7.49799190077702
Afghanistan,AFG,2000,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,6.9870957495348
Afghanistan,AFG,1999,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,6.32485469724858
Afghanistan,AFG,1998,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,6.47483306956041
Afghanistan,AFG,1997,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,6.52396406581601
Afghanistan,AFG,1996,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,6.70068081332804
Afghanistan,AFG,1995,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,7.15559500951417
Afghanistan,AFG,1994,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,7.37087328243673
Afghanistan,AFG,1993,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,7.46490730902907
Afghanistan,AFG,1992,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,7.23942973791982
Afghanistan,AFG,1991,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,11.6923537062328
Afghanistan,AFG,1990,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,10.7301750845924
Afghanistan,AFG,1989,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,9.84372969122155
Afghanistan,AFG,1988,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,14.0993966921707
Afghanistan,AFG,1987,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,13.3227095041493
Afghanistan,AFG,1986,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,17.7891430158128
Afghanistan,AFG,1985,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,15.9852188419246
Afghanistan,AFG,1984,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,15.8081731347606
Afghanistan,AFG,1983,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,13.9460019024161
Afghanistan,AFG,1982,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,13.0184032086255
Afghanistan,AFG,1981,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,13.055030295832
Afghanistan,AFG,1980,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,13.4302155067797
Afghanistan,AFG,1979,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,11.1790709467944
Afghanistan,AFG,1978,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,11.5715263956178
Afghanistan,AFG,1977,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,11.983379035672
Afghanistan,AFG,1976,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,11.3698054756429
Afghanistan,AFG,1975,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,12.3926226943348
Afghanistan,AFG,1974,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,13.0591584516753
Afghanistan,AFG,1973,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,12.4763229148402
Afghanistan,AFG,1972,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,13.7635195388846
Afghanistan,AFG,1971,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,11.5554502666493
Afghanistan,AFG,1970,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,11.435282747626
Afghanistan,AFG,2008,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,209.336279975
Afghanistan,AFG,2007,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,207.388346553
Afghanistan,AFG,2006,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,204.48749728
Afghanistan,AFG,2005,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,202.858694908
Afghanistan,AFG,2004,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,201.379002164
Afghanistan,AFG,2003,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,199.750896424
Afghanistan,AFG,2002,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,190.33660457
Afghanistan,AFG,2001,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,143.966765758
Afghanistan,AFG,2000,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,161.604564818
Afghanistan,AFG,1999,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,188.464497892
Afghanistan,AFG,1998,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,172.02752562
Afghanistan,AFG,1997,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,163.469800656
Afghanistan,AFG,1996,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,150.560035292
Afghanistan,AFG,1995,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,133.007421008
Afghanistan,AFG,1994,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,120.996896514
Afghanistan,AFG,1993,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,111.693931674
Afghanistan,AFG,1992,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,103.72118787
Afghanistan,AFG,1991,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,105.59853888
Afghanistan,AFG,1990,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,106.89107024
Afghanistan,AFG,1989,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,104.99420721
Afghanistan,AFG,1988,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,105.7345303
Afghanistan,AFG,1987,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,103.30501845
Afghanistan,AFG,1986,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,101.03995385
Afghanistan,AFG,1985,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,123.15629315
Afghanistan,AFG,1984,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,141.75275357
Afghanistan,AFG,1983,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,160.71062005
Afghanistan,AFG,1982,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,162.24958436
Afghanistan,AFG,1981,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,164.0108258
Afghanistan,AFG,1980,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,161.34332695
Afghanistan,AFG,1979,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,158.13705027
Afghanistan,AFG,1978,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,157.99521442
Afghanistan,AFG,1977,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,151.99863828
Afghanistan,AFG,1976,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,155.14143843
Afghanistan,AFG,1975,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,152.49043251
Afghanistan,AFG,1974,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,147.69764093
Afghanistan,AFG,1973,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,140.54141834
Afghanistan,AFG,1972,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,143.01033615
Afghanistan,AFG,1971,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,146.206970621
Afghanistan,AFG,1970,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,146.746578321
Afghanistan,AFG,1969,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,0
Afghanistan,AFG,2008,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,5.98576703689259
Afghanistan,AFG,2007,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,5.97599458940392
Afghanistan,AFG,2006,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,5.96848613825552
Afghanistan,AFG,2005,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,5.94590832667006
Afghanistan,AFG,2004,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,6.00706193210716
Afghanistan,AFG,2003,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,5.98578450505351
Afghanistan,AFG,2002,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,5.64017129340437
Afghanistan,AFG,2001,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,4.70649737316821
Afghanistan,AFG,2000,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,4.87264733516535
Afghanistan,AFG,1999,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,5.23431507658399
Afghanistan,AFG,1998,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,5.16134809702742
Afghanistan,AFG,1997,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,5.14380133442585
Afghanistan,AFG,1996,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,5.10579517423793
Afghanistan,AFG,1995,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,4.86290662628754
Afghanistan,AFG,1994,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,4.66372294100216
Afghanistan,AFG,1993,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,4.0371532133365
Afghanistan,AFG,1992,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,3.81466304336673
Afghanistan,AFG,1991,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,3.83173469456624
Afghanistan,AFG,1990,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,3.88949881276685
Afghanistan,AFG,1989,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,3.78861696701232
Afghanistan,AFG,1988,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,3.8143153494489
Afghanistan,AFG,1987,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,3.85882995612466
Afghanistan,AFG,1986,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,4.01445657368359
Afghanistan,AFG,1985,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,4.30234779331578
Afghanistan,AFG,1984,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,4.62918721672905
Afghanistan,AFG,1983,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,5.04006761617733
Afghanistan,AFG,1982,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,4.87627995117997
Afghanistan,AFG,1981,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,5.03609709199943
Afghanistan,AFG,1980,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,4.9264746890559
Afghanistan,AFG,1979,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,4.91942250831766
Afghanistan,AFG,1978,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,4.82735022447858
Afghanistan,AFG,1977,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,4.64972535111094
Afghanistan,AFG,1976,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,4.75073097405618
Afghanistan,AFG,1975,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,4.83525130488632
Afghanistan,AFG,1974,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,5.0283159968845
Afghanistan,AFG,1973,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,5.25505544730506
Afghanistan,AFG,1972,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,5.65222947144012
Afghanistan,AFG,1971,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,4.86361440804684
Afghanistan,AFG,1970,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,4.82360997398543
Afghanistan,AFG,2016,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,0.7
Afghanistan,AFG,2014,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,1.19
Afghanistan,AFG,2012,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,1.21
Afghanistan,AFG,2010,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,1
Afghanistan,AFG,2008,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,0.96
Afghanistan,AFG,2006,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,0.65
Afghanistan,AFG,2004,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,0.58
Afghanistan,AFG,2002,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,0.27
Afghanistan,AFG,2016,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,0.7
Afghanistan,AFG,2014,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,1.07
Afghanistan,AFG,2012,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,1.28
Afghanistan,AFG,2010,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,1.15
Afghanistan,AFG,2008,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,1.05
Afghanistan,AFG,2006,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,0.68
Afghanistan,AFG,2004,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,0.53
Afghanistan,AFG,2002,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,0.34
Afghanistan,AFG,2014,Time to obtain an electrical connection (days),IC.ELC.DURS,111.3
Afghanistan,AFG,2008,Time to obtain an electrical connection (days),IC.ELC.DURS,45.8
Afghanistan,AFG,2019,Time required to get electricity (days),IC.ELC.TIME,114
Afghanistan,AFG,2018,Time required to get electricity (days),IC.ELC.TIME,114
Afghanistan,AFG,2017,Time required to get electricity (days),IC.ELC.TIME,114
Afghanistan,AFG,2016,Time required to get electricity (days),IC.ELC.TIME,114
Afghanistan,AFG,2015,Time required to get electricity (days),IC.ELC.TIME,114
Afghanistan,AFG,2014,Time required to get electricity (days),IC.ELC.TIME,114
Afghanistan,AFG,2013,Time required to get electricity (days),IC.ELC.TIME,114
Afghanistan,AFG,2012,Time required to get electricity (days),IC.ELC.TIME,114
Afghanistan,AFG,2011,Time required to get electricity (days),IC.ELC.TIME,114
Afghanistan,AFG,2010,Time required to get electricity (days),IC.ELC.TIME,196
Afghanistan,AFG,2009,Time required to get electricity (days),IC.ELC.TIME,424
Afghanistan,AFG,2014,Firms using banks to finance investment (% of firms),IC.FRM.BNKS.ZS,2
Afghanistan,AFG,2008,Firms using banks to finance investment (% of firms),IC.FRM.BNKS.ZS,1.4
Afghanistan,AFG,2014,Value lost due to electrical outages (% of sales for affected firms),IC.FRM.OUTG.ZS,9.6
Afghanistan,AFG,2008,Value lost due to electrical outages (% of sales for affected firms),IC.FRM.OUTG.ZS,6.5
Afghanistan,AFG,2017,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,19000000
Afghanistan,AFG,2003,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,1580000
Afghanistan,AFG,2017,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1112753.48989776
Afghanistan,AFG,2016,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,911029.492799966
Afghanistan,AFG,2015,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,810771.842175775
Afghanistan,AFG,2014,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1098526.09400854
Afghanistan,AFG,2013,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,763229.897038496
Afghanistan,AFG,2012,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Afghanistan,AFG,2011,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Afghanistan,AFG,2010,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Afghanistan,AFG,2009,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Afghanistan,AFG,2008,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Afghanistan,AFG,2007,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Afghanistan,AFG,2006,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Afghanistan,AFG,2005,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Afghanistan,AFG,2004,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Afghanistan,AFG,2003,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Afghanistan,AFG,2002,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Afghanistan,AFG,2001,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Afghanistan,AFG,2000,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Afghanistan,AFG,1999,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Afghanistan,AFG,1998,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Afghanistan,AFG,1997,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Afghanistan,AFG,1996,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Afghanistan,AFG,1995,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Afghanistan,AFG,1994,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Afghanistan,AFG,1993,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Afghanistan,AFG,1992,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Afghanistan,AFG,1991,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Afghanistan,AFG,1990,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Afghanistan,AFG,1989,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Afghanistan,AFG,1988,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Afghanistan,AFG,1987,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Afghanistan,AFG,1986,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Afghanistan,AFG,1985,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Afghanistan,AFG,1984,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Afghanistan,AFG,1983,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Afghanistan,AFG,1982,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Afghanistan,AFG,1981,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Afghanistan,AFG,1980,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Afghanistan,AFG,1979,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Afghanistan,AFG,1978,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Afghanistan,AFG,1977,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Afghanistan,AFG,1976,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Afghanistan,AFG,1975,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
